arm,seed,run_seed,step,random/n,random/success,random/mean_steps,n_episodes,n_new,wall_time_sec
REF,2,3751221709,184320,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,194560,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,204800,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,215040,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,225280,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,235520,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,245760,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,256000,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,266240,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,276480,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,286720,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,296960,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,2,3751221709,307200,298,0.6711409395973155,90.48657718120805,1991,1991,61.720938205718994
REF,4,688890933,0,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,10240,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,20480,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,30720,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,40960,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,51200,298,0.12416107382550336,188.1006711409396,1557,1557,61.89918279647827
REF,4,688890933,61440,298,0.1912751677852349,181.30872483221478,1557,1557,61.89918279647827
REF,4,688890933,71680,298,0.22483221476510068,177.28523489932886,1557,1557,61.89918279647827
REF,4,688890933,81920,298,0.3724832214765101,152.71476510067114,1557,1557,61.89918279647827
REF,4,688890933,92160,298,0.4395973154362416,139.8288590604027,1557,1557,61.89918279647827
REF,4,688890933,102400,298,0.29194630872483224,164.60402684563758,1557,1557,61.89918279647827
REF,4,688890933,112640,298,0.3389261744966443,161.15771812080536,1557,1557,61.89918279647827
REF,4,688890933,122880,298,0.4463087248322148,147.251677852349,1557,1557,61.89918279647827
REF,4,688890933,133120,298,0.436241610738255,138.60738255033556,1557,1557,61.89918279647827
REF,4,688890933,143360,298,0.6409395973154363,97.76845637583892,1557,1557,61.89918279647827
REF,4,688890933,153600,298,0.6711409395973155,90.48657718120805,1557,1557,61.89918279647827
REF,4,688890933,163840,298,0.6711409395973155,90.48657718120805,1557,1557,61.89918279647827
REF,4,688890933,174080,298,0.020134228187919462,196.78523489932886,1557,1557,61.89918279647827
REF,4,688890933,184320,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,194560,298,0.6711409395973155,90.48657718120805,1557,1557,61.89918279647827
REF,4,688890933,204800,298,0.053691275167785234,191.53355704697987,1557,1557,61.89918279647827
REF,4,688890933,215040,298,0.020134228187919462,196.78523489932886,1557,1557,61.89918279647827
REF,4,688890933,225280,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,235520,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,245760,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,256000,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,266240,298,0.0,200.0,1557,1557,61.89918279647827
REF,4,688890933,276480,298,0.5771812080536913,107.10738255033557,1557,1557,61.89918279647827
REF,4,688890933,286720,298,0.6711409395973155,90.48657718120805,1557,1557,61.89918279647827
REF,4,688890933,296960,298,0.6711409395973155,90.48657718120805,1557,1557,61.89918279647827
REF,4,688890933,307200,298,0.6711409395973155,90.48657718120805,1557,1557,61.89918279647827
REF,5,2830908527,0,298,0.3926174496644295,175.19463087248323,1565,1565,62.20104122161865
REF,5,2830908527,10240,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,20480,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,30720,298,0.013422818791946308,197.76845637583892,1565,1565,62.20104122161865
REF,5,2830908527,40960,298,0.5,117.09060402684564,1565,1565,62.20104122161865
REF,5,2830908527,51200,298,0.540268456375839,112.1744966442953,1565,1565,62.20104122161865
REF,5,2830908527,61440,298,0.5671140939597316,106.61744966442953,1565,1565,62.20104122161865
REF,5,2830908527,71680,298,0.5906040268456376,102.06375838926175,1565,1565,62.20104122161865
REF,5,2830908527,81920,298,0.5939597315436241,101.37919463087249,1565,1565,62.20104122161865
REF,5,2830908527,92160,298,0.5906040268456376,102.02013422818791,1565,1565,62.20104122161865
REF,5,2830908527,102400,298,0.587248322147651,103.18120805369128,1565,1565,62.20104122161865
REF,5,2830908527,112640,298,0.5738255033557047,105.5,1565,1565,62.20104122161865
REF,5,2830908527,122880,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,133120,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,143360,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,153600,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,163840,298,0.45302013422818793,130.0503355704698,1565,1565,62.20104122161865
REF,5,2830908527,174080,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,184320,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,194560,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,204800,298,0.02348993288590604,196.1744966442953,1565,1565,62.20104122161865
REF,5,2830908527,215040,298,0.1174496644295302,180.65771812080536,1565,1565,62.20104122161865
REF,5,2830908527,225280,298,0.1912751677852349,168.79530201342283,1565,1565,62.20104122161865
REF,5,2830908527,235520,298,0.5167785234899329,114.72818791946308,1565,1565,62.20104122161865
REF,5,2830908527,245760,298,0.6510067114093959,93.33892617449665,1565,1565,62.20104122161865
REF,5,2830908527,256000,298,0.6711409395973155,90.48657718120805,1565,1565,62.20104122161865
REF,5,2830908527,266240,298,0.610738255033557,99.38255033557047,1565,1565,62.20104122161865
REF,5,2830908527,276480,298,0.0,200.0,1565,1565,62.20104122161865
REF,5,2830908527,286720,298,0.6711409395973155,90.48657718120805,1565,1565,62.20104122161865
REF,5,2830908527,296960,298,0.6711409395973155,90.48657718120805,1565,1565,62.20104122161865
REF,5,2830908527,307200,298,0.6711409395973155,90.48657718120805,1565,1565,62.20104122161865
REF,6,3157702678,0,298,0.41946308724832215,149.0503355704698,2465,2465,62.13038897514343
REF,6,3157702678,10240,298,0.0,200.0,2465,2465,62.13038897514343
REF,6,3157702678,20480,298,0.0,200.0,2465,2465,62.13038897514343
REF,6,3157702678,30720,298,0.2751677852348993,158.58724832214764,2465,2465,62.13038897514343
REF,6,3157702678,40960,298,0.0,200.0,2465,2465,62.13038897514343
REF,6,3157702678,51200,298,0.0,200.0,2465,2465,62.13038897514343
REF,6,3157702678,61440,298,0.0,200.0,2465,2465,62.13038897514343
REF,6,3157702678,71680,298,0.0,200.0,2465,2465,62.13038897514343
REF,6,3157702678,81920,298,0.5671140939597316,106.22147651006712,2465,2465,62.13038897514343
REF,6,3157702678,92160,298,0.5939597315436241,101.38255033557047,2465,2465,62.13038897514343
REF,6,3157702678,102400,298,0.5805369127516778,105.98657718120805,2465,2465,62.13038897514343
REF,6,3157702678,112640,298,0.5939597315436241,101.51677852348993,2465,2465,62.13038897514343
REF,6,3157702678,122880,298,0.6644295302013423,91.55704697986577,2465,2465,62.13038897514343
REF,6,3157702678,133120,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,143360,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,153600,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,163840,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,174080,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,184320,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,194560,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,204800,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,215040,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,225280,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,235520,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,245760,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,256000,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,266240,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,276480,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,286720,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,296960,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,6,3157702678,307200,298,0.6711409395973155,90.48657718120805,2465,2465,62.13038897514343
REF,3,1455100860,0,298,0.0,200.0,2464,2464,62.575976848602295
REF,3,1455100860,10240,298,0.0,200.0,2464,2464,62.575976848602295
REF,3,1455100860,20480,298,0.15100671140939598,180.23825503355704,2464,2464,62.575976848602295
REF,3,1455100860,30720,298,0.23825503355704697,169.251677852349,2464,2464,62.575976848602295
REF,3,1455100860,40960,298,0.348993288590604,151.3489932885906,2464,2464,62.575976848602295
REF,3,1455100860,51200,298,0.24496644295302014,168.29530201342283,2464,2464,62.575976848602295
REF,3,1455100860,61440,298,0.5738255033557047,109.36241610738254,2464,2464,62.575976848602295
REF,3,1455100860,71680,298,0.04697986577181208,192.63422818791946,2464,2464,62.575976848602295
REF,3,1455100860,81920,298,0.5536912751677853,121.22147651006712,2464,2464,62.575976848602295
REF,3,1455100860,92160,298,0.34563758389261745,169.28523489932886,2464,2464,62.575976848602295
REF,3,1455100860,102400,298,0.2080536912751678,173.65771812080536,2464,2464,62.575976848602295
REF,3,1455100860,112640,298,0.5033557046979866,122.32214765100672,2464,2464,62.575976848602295
REF,3,1455100860,122880,298,0.610738255033557,99.8489932885906,2464,2464,62.575976848602295
REF,3,1455100860,133120,298,0.0,200.0,2464,2464,62.575976848602295
REF,3,1455100860,143360,298,0.0,200.0,2464,2464,62.575976848602295
REF,3,1455100860,153600,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,163840,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,174080,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,184320,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,194560,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,204800,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,215040,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,225280,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,235520,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,245760,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,256000,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,266240,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,276480,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,286720,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,296960,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,3,1455100860,307200,298,0.6711409395973155,90.48657718120805,2464,2464,62.575976848602295
REF,8,4062003080,0,298,0.19798657718120805,167.94630872483222,1544,1544,44.416693925857544
REF,8,4062003080,10240,298,0.31208053691275167,148.59395973154363,1544,1544,44.416693925857544
REF,8,4062003080,20480,298,0.18120805369127516,176.18456375838926,1544,1544,44.416693925857544
REF,8,4062003080,30720,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,40960,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,51200,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,61440,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,71680,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,81920,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,92160,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,102400,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,112640,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,122880,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,133120,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,143360,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,153600,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,163840,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,174080,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,184320,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,194560,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,204800,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,215040,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,225280,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,235520,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,245760,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,256000,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,266240,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,276480,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,286720,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,296960,298,0.0,200.0,1544,1544,44.416693925857544
REF,8,4062003080,307200,298,0.0,200.0,1544,1544,44.416693925857544
REF,9,3830851583,0,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,10240,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,20480,298,0.6711409395973155,90.58389261744966,1540,1540,44.328408002853394
REF,9,3830851583,30720,298,0.48322147651006714,119.90939597315436,1540,1540,44.328408002853394
REF,9,3830851583,40960,298,0.4865771812080537,120.06040268456375,1540,1540,44.328408002853394
REF,9,3830851583,51200,298,0.348993288590604,146.70805369127515,1540,1540,44.328408002853394
REF,9,3830851583,61440,298,0.174496644295302,173.91610738255034,1540,1540,44.328408002853394
REF,9,3830851583,71680,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,81920,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,92160,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,102400,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,112640,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,122880,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,133120,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,143360,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,153600,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,163840,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,174080,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,184320,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,194560,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,204800,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,215040,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,225280,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,235520,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,245760,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,256000,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,266240,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,276480,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,286720,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,296960,298,0.0,200.0,1540,1540,44.328408002853394
REF,9,3830851583,307200,298,0.0,200.0,1540,1540,44.328408002853394
REF,7,604836742,0,298,0.0,200.0,2567,2567,44.47995400428772
REF,7,604836742,10240,298,0.0,200.0,2567,2567,44.47995400428772
REF,7,604836742,20480,298,0.4261744966442953,148.2214765100671,2567,2567,44.47995400428772
REF,7,604836742,30720,298,0.2516778523489933,173.86577181208054,2567,2567,44.47995400428772
REF,7,604836742,40960,298,0.45302013422818793,136.50671140939596,2567,2567,44.47995400428772
REF,7,604836742,51200,298,0.5805369127516778,108.5738255033557,2567,2567,44.47995400428772
REF,7,604836742,61440,298,0.587248322147651,105.13422818791946,2567,2567,44.47995400428772
REF,7,604836742,71680,298,0.6711409395973155,90.50671140939598,2567,2567,44.47995400428772
REF,7,604836742,81920,298,0.0,200.0,2567,2567,44.47995400428772
REF,7,604836742,92160,298,0.0,200.0,2567,2567,44.47995400428772
REF,7,604836742,102400,298,0.0,200.0,2567,2567,44.47995400428772
REF,7,604836742,112640,298,0.0,200.0,2567,2567,44.47995400428772
REF,7,604836742,122880,298,0.0,200.0,2567,2567,44.47995400428772
REF,7,604836742,133120,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,143360,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,153600,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,163840,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,174080,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,184320,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,194560,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,204800,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,215040,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,225280,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,235520,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,245760,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,256000,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,266240,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,276480,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,286720,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,296960,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,7,604836742,307200,298,0.6711409395973155,90.48657718120805,2567,2567,44.47995400428772
REF,10,3223998248,0,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,10240,298,0.41946308724832215,130.78859060402684,1550,1550,44.26406788825989
REF,10,3223998248,20480,298,0.46308724832214765,125.04362416107382,1550,1550,44.26406788825989
REF,10,3223998248,30720,298,0.174496644295302,174.0,1550,1550,44.26406788825989
REF,10,3223998248,40960,298,0.2751677852348993,159.23154362416108,1550,1550,44.26406788825989
REF,10,3223998248,51200,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,61440,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,71680,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,81920,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,92160,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,102400,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,112640,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,122880,298,0.4261744966442953,129.64093959731542,1550,1550,44.26406788825989
REF,10,3223998248,133120,298,0.006711409395973154,198.9228187919463,1550,1550,44.26406788825989
REF,10,3223998248,143360,298,0.5704697986577181,105.5503355704698,1550,1550,44.26406788825989
REF,10,3223998248,153600,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,163840,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,174080,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,184320,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,194560,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,204800,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,215040,298,0.34563758389261745,143.0234899328859,1550,1550,44.26406788825989
REF,10,3223998248,225280,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,235520,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,245760,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,256000,298,0.6711409395973155,90.48657718120805,1550,1550,44.26406788825989
REF,10,3223998248,266240,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,276480,298,0.0,200.0,1550,1550,44.26406788825989
REF,10,3223998248,286720,298,0.6711409395973155,90.48657718120805,1550,1550,44.26406788825989
REF,10,3223998248,296960,298,0.6711409395973155,90.48657718120805,1550,1550,44.26406788825989
REF,10,3223998248,307200,298,0.09395973154362416,185.89261744966444,1550,1550,44.26406788825989
