id,a,b,metric,n_a,n_b,mean_a,mean_b,mean_diff,sd_a,sd_b,sd_diff,t,p,ci_lo,ci_hi,detectable,p_adj
C3_mab,B_mab,N,AUC_E0,100,100,0.6649625689519307,0.6262017336485421,0.038760835303388586,0.10411509584438396,0.10908973250489443,0.015079961180545089,2.570353785352882,0.010895533855099901,0.008987391646966266,0.06822946217494098,0.061248600509275886,0.41403028649379625
C3_mab,B_mab,N,final_E0,100,100,0.9221631205673759,0.9062529550827422,0.015910165484633754,0.10945417014537752,0.12955614082009545,0.0169602502889579,0.9380855360956665,0.3493751799943805,-0.016111406619385517,0.048901004728132455,0.06888556157729875,1.0
C3_mab,B_mab,N,final_E6,100,100,0.3192533333333333,0.29089333333333334,0.02835999999999994,0.21633181646446464,0.1806851213753356,0.028186267560859235,1.0061637263169232,0.3156037587072353,-0.026201666666666613,0.08368200000000012,0.11448102690806977,1.0
C3_sa,B_sa,N,AUC_E0,100,100,0.631924743892829,0.6262017336485421,0.005723010244286897,0.12674836685629776,0.10908973250489443,0.016722953757852727,0.34222484419652827,0.7325527208124014,-0.027769602048857523,0.03835756501182039,0.06792176065885551,1.0
C3_sa,B_sa,N,final_E0,100,100,0.8867139479905437,0.9062529550827422,-0.019539007092198468,0.1701702021376052,0.12955614082009545,0.021387541074127672,-0.9135695882232409,0.362132740057682,-0.06269739952718682,0.02094621749409006,0.08686739597280745,1.0
C3_sa,B_sa,N,final_E6,100,100,0.3054,0.29089333333333334,0.014506666666666668,0.21169788735521708,0.1806851213753356,0.027832195133888012,0.5212189192006489,0.6028111028051252,-0.03918666666666665,0.0699493333333333,0.11304293032603821,1.0
C4_ce,B_ce,S_ce,AUC_E0,100,100,0.6446473601260836,0.6595902285263986,-0.014942868400315001,0.10250989208649383,0.08913711199444298,0.013584440625323694,-1.099998801014962,0.27269395690708875,-0.04109086879432628,0.011421296296296308,0.055174411063858855,1.0
C4_ce,B_ce,S_ce,final_E0,100,100,0.9422458628841609,0.9613829787234045,-0.0191371158392436,0.08022077636559402,0.07567792053500359,0.011028381847397635,-1.735260539945793,0.08425587158018191,-0.04008333333333345,0.0024952718676124995,0.044792751516260325,1.0
C4_ce,B_ce,S_ce,final_E6,100,100,0.28191999999999995,0.2624533333333333,0.019466666666666632,0.22412016337642246,0.22604706123836374,0.03183192132535748,0.6115454504833605,0.5415401035193326,-0.04170733333333334,0.08084033333333338,0.12928817318275398,1.0
C4_mab,B_mab,S_mab,AUC_E0,100,100,0.6649625689519307,0.6443951930654057,0.02056737588652502,0.10411509584438396,0.12215721211065216,0.01605065034611748,1.281404519007549,0.2015878348819551,-0.009773098896768896,0.05214041568163922,0.06519114069283602,1.0
C4_mab,B_mab,S_mab,final_E0,100,100,0.9221631205673759,0.9146690307328604,0.007494089834515494,0.10945417014537752,0.14255446614370645,0.017972754708093692,0.41696946051017275,0.677182560395892,-0.025342789598108654,0.04323906619385358,0.07299793812383326,1.0
C4_mab,B_mab,S_mab,final_E6,100,100,0.3192533333333333,0.289,0.0302533333333333,0.21633181646446464,0.20542954368500835,0.029832993854698116,1.0140897517923426,0.31178081609361313,-0.026707666666666765,0.08907999999999999,0.12116935187866577,1.0
C4_sa,B_sa,S_sa,AUC_E0,100,100,0.631924743892829,0.6237017336485421,0.008223010244286955,0.12674836685629776,0.11476886052440591,0.017098842021262484,0.48091035837757934,0.6311163862791315,-0.025073236800630554,0.041812992513790684,0.06944846419648873,1.0
C4_sa,B_sa,S_sa,final_E0,100,100,0.8867139479905437,0.8764775413711584,0.010236406619385297,0.1701702021376052,0.1576614894141307,0.023198069518784416,0.4412611407641685,0.65950821742621,-0.03629048463356955,0.05599556737588678,0.0942210179145221,1.0
C4_sa,B_sa,S_sa,final_E6,100,100,0.3054,0.27958666666666665,0.025813333333333355,0.21169788735521708,0.1944607272836029,0.02874560313618936,0.8979924063877297,0.370288070087691,-0.030735333333333385,0.08110733333333332,0.11675281798192333,1.0
C5_ce,B_ce,A,AUC_E0,100,100,0.6446473601260836,0.6499468085106382,-0.00529944838455465,0.10250989208649383,0.10496353646177765,0.014671612713722897,-0.3612042171477088,0.7183321190168078,-0.03413332348305772,0.023515612687155168,0.0595900569750104,1.0
C5_ce,B_ce,A,final_E0,100,100,0.9422458628841609,0.9130496453900708,0.02919621749409007,0.08022077636559402,0.1254629265799238,0.014891715450779337,1.9605677794872267,0.05157957866198049,0.0009213947990545207,0.05776625295508269,0.06048402377317166,1.0
C5_ce,B_ce,A,final_E6,100,100,0.28191999999999995,0.2976266666666667,-0.015706666666666758,0.22412016337642246,0.2156200324270414,0.03110013601509046,-0.5050353046380742,0.6140965373088559,-0.07540033333333325,0.045040999999999956,0.12631596220750788,1.0
C5_mab,B_mab,A,AUC_E0,100,100,0.6649625689519307,0.6499468085106382,0.015015760441292492,0.10411509584438396,0.10496353646177765,0.014784213597363975,1.0156617626229238,0.31103004107831667,-0.013217198581560351,0.043723404255319176,0.06004739545596228,1.0
C5_mab,B_mab,A,final_E0,100,100,0.9221631205673759,0.9130496453900708,0.009113475177305097,0.10945417014537752,0.1254629265799238,0.016649673062319455,0.5473666145391268,0.5847546620391546,-0.02279107565011809,0.04121778959810856,0.06762412461112152,1.0
C5_mab,B_mab,A,final_E6,100,100,0.3192533333333333,0.2976266666666667,0.021626666666666572,0.21633181646446464,0.2156200324270414,0.030543649617989856,0.7080577120662331,0.47974210745157725,-0.03570766666666677,0.08122866666666659,0.12405574332386557,1.0
C5_sa,B_sa,A,AUC_E0,100,100,0.631924743892829,0.6499468085106382,-0.018022064617809197,0.12674836685629776,0.10496353646177765,0.016456759245763296,-1.095116258837467,0.27484218196742227,-0.049851310086682525,0.014096335697399409,0.06684058802627862,1.0
C5_sa,B_sa,A,final_E0,100,100,0.8867139479905437,0.9130496453900708,-0.026335697399527125,0.1701702021376052,0.1254629265799238,0.021142101040708506,-1.2456518559256953,0.21449274613249045,-0.06884219858156036,0.012837470449172472,0.08587051949707303,1.0
C5_sa,B_sa,A,final_E6,100,100,0.3054,0.2976266666666667,0.007773333333333299,0.21169788735521708,0.2156200324270414,0.030217212626994665,0.25724852352493166,0.7972541565087767,-0.051841,0.06658866666666666,0.12272989051738027,1.0
