arm,seed,final_E0,auc_E0,final_steps_E0,final_E1v,auc_E1v,final_steps_E1v,final_E2v,auc_E2v,final_steps_E2v,final_E3v,auc_E3v,final_steps_E3v,final_E4v,auc_E4v,final_steps_E4v,final_E6,auc_E6,final_steps_E6,final_E7,auc_E7,final_steps_E7,AUC_E0,S_edge,auc_edge
A,11,0.8699763593380614,0.5632387706855791,478.89125295508273,0.4000000000000001,0.23444444444444446,280.4733333333333,0.42,0.2461111111111111,286.31666666666666,0.4166666666666667,0.2166666666666667,279.9666666666667,0.41333333333333333,0.22,267.32,0.4226666666666667,0.23244444444444443,286.47066666666666,0.8666666666666667,0.5633333333333335,479.6366666666667,0.5632387706855791,0.41250000000000003,0.22930555555555557
A,12,0.6832151300236408,0.30122143420015757,438.78723404255317,0.26666666666666666,0.09722222222222222,208.93999999999997,0.3333333333333333,0.1261111111111111,241.91333333333333,0.27999999999999997,0.10666666666666669,218.13,0.18666666666666668,0.07666666666666667,179.32000000000002,0.284,0.10577777777777778,220.96133333333333,0.7000000000000001,0.2916666666666667,437.5833333333333,0.30122143420015757,0.26666666666666666,0.10166666666666667
A,13,0.9917257683215132,0.6877462568951931,498.2730496453901,0.7200000000000001,0.35444444444444445,385.4166666666667,0.75,0.3655555555555556,398.07,0.6933333333333334,0.3333333333333333,372.1466666666667,0.5533333333333333,0.26222222222222225,313.09999999999997,0.7399999999999999,0.3488888888888889,393.08799999999997,1.0,0.6888888888888889,500.0,0.6877462568951931,0.6791666666666667,0.3288888888888889
A,14,0.9799054373522459,0.48345153664302604,495.4692671394799,0.6433333333333334,0.305,353.1266666666666,0.63,0.30333333333333334,349.1033333333334,0.6166666666666667,0.2922222222222222,340.02333333333337,0.47333333333333333,0.2511111111111111,279.05333333333334,0.6186666666666667,0.2911111111111111,344.4826666666667,0.9966666666666667,0.4883333333333334,499.9166666666667,0.48345153664302604,0.5908333333333333,0.28791666666666665
A,15,0.7340425531914893,0.7129629629629629,461.73522458628844,0.15,0.2488888888888889,141.99333333333334,0.15666666666666665,0.28444444444444444,144.66666666666666,0.15666666666666665,0.2733333333333333,138.32333333333335,0.22666666666666666,0.3155555555555556,167.0,0.16,0.26133333333333336,143.68933333333334,0.7333333333333334,0.6988888888888889,464.2633333333333,0.7129629629629629,0.1725,0.28055555555555556
A,16,0.9787234042553191,0.6828211189913318,491.0803782505911,0.006666666666666667,0.05888888888888889,61.56333333333334,0.013333333333333334,0.08111111111111112,65.65666666666667,0.0,0.07111111111111111,55.673333333333325,0.013333333333333334,0.0888888888888889,58.279999999999994,0.014666666666666666,0.07155555555555555,64.85866666666666,1.0,0.6944444444444444,500.0,0.6828211189913318,0.008333333333333333,0.07500000000000001
A,17,0.9657210401891253,0.5397951142631993,491.6406619385343,0.37000000000000005,0.20111111111111113,250.35666666666665,0.35000000000000003,0.1911111111111111,247.85333333333332,0.3066666666666667,0.17666666666666664,221.44666666666663,0.2733333333333333,0.16666666666666666,196.92,0.33466666666666667,0.1862222222222222,238.19066666666666,0.98,0.5433333333333333,496.84999999999997,0.5397951142631993,0.32500000000000007,0.18388888888888888
A,18,0.8853427895981087,0.6889282899921197,476.43498817966906,0.19333333333333336,0.1577777777777778,189.36333333333334,0.17,0.18444444444444447,182.64999999999998,0.10666666666666667,0.15888888888888886,137.33333333333334,0.06666666666666667,0.1622222222222222,108.12666666666667,0.148,0.16355555555555554,162.36133333333336,0.9,0.693888888888889,481.05,0.6889282899921197,0.13416666666666668,0.16583333333333333
A,19,0.983451536643026,0.5736800630417651,495.8995271867612,0.7066666666666667,0.33611111111111114,381.54333333333335,0.7733333333333334,0.3622222222222222,406.12999999999994,0.6733333333333333,0.2972222222222222,367.4633333333333,0.5599999999999999,0.22333333333333333,320.5133333333333,0.7333333333333334,0.3417777777777778,391.324,0.9966666666666667,0.5733333333333334,499.75,0.5736800630417651,0.6783333333333333,0.3047222222222222
A,20,0.660756501182033,0.6229314420803782,425.55437352245855,0.16333333333333333,0.14166666666666666,199.36666666666665,0.14666666666666667,0.13,202.37333333333333,0.16333333333333333,0.12555555555555556,196.63333333333333,0.12,0.11666666666666665,163.71333333333334,0.16533333333333333,0.1308888888888889,201.8373333333333,0.6633333333333333,0.6283333333333333,429.01,0.6229314420803782,0.14833333333333332,0.12847222222222224
A,21,0.9078014184397162,0.7054767533490938,475.74231678486996,0.33666666666666667,0.1527777777777778,218.79,0.31,0.15944444444444444,213.76666666666665,0.2733333333333334,0.11944444444444445,197.79333333333332,0.21999999999999997,0.11222222222222221,172.16,0.31066666666666665,0.13733333333333334,213.20666666666668,0.9666666666666667,0.7366666666666667,491.83,0.7054767533490938,0.28500000000000003,0.13597222222222222
A,22,0.9503546099290782,0.709022852639874,488.0839243498818,0.45999999999999996,0.40555555555555556,269.32666666666665,0.4833333333333334,0.4133333333333334,279.0333333333333,0.37666666666666665,0.37,233.82666666666668,0.19333333333333333,0.2866666666666667,154.47333333333333,0.42799999999999994,0.3937777777777777,256.748,0.98,0.7083333333333334,497.25,0.709022852639874,0.37833333333333335,0.36888888888888893
A,23,0.789598108747045,0.45350669818754924,447.05437352245866,0.0,0.08333333333333333,73.22666666666667,0.0,0.08388888888888889,72.35333333333334,0.0,0.08222222222222222,68.49333333333334,0.0,0.07111111111111112,62.413333333333334,0.0,0.084,71.97066666666667,0.7966666666666665,0.4472222222222223,450.47,0.45350669818754924,0.0,0.0801388888888889
A,24,0.9479905437352246,0.7054767533490938,493.43026004728137,0.44333333333333336,0.35944444444444446,259.1066666666666,0.45,0.35833333333333334,263.6366666666667,0.45999999999999996,0.3494444444444445,263.71999999999997,0.5133333333333333,0.3522222222222222,287.24666666666667,0.43733333333333335,0.3611111111111111,256.6186666666667,0.9666666666666667,0.7166666666666667,498.09,0.7054767533490938,0.4666666666666667,0.3548611111111111
A,25,0.37706855791962174,0.5894405043341214,355.1985815602837,0.0033333333333333335,0.13444444444444442,101.20333333333333,0.03666666666666667,0.155,115.34333333333335,0.03333333333333333,0.1411111111111111,105.92999999999999,0.13333333333333333,0.16,144.54,0.017333333333333333,0.14044444444444446,104.272,0.35333333333333333,0.6011111111111112,349.7833333333333,0.5894405043341214,0.051666666666666666,0.14763888888888888
A,26,0.9491725768321514,0.543538219070134,489.6985815602837,0.13333333333333333,0.18055555555555552,141.27666666666667,0.13333333333333333,0.20055555555555557,147.52666666666667,0.08333333333333333,0.1572222222222222,120.32,0.04666666666666667,0.15333333333333332,101.52,0.09333333333333334,0.17422222222222225,129.36533333333333,0.9666666666666667,0.5616666666666666,494.27666666666664,0.543538219070134,0.09916666666666667,0.17291666666666666
A,27,0.9030732860520093,0.580181245074862,455.7565011820331,0.07666666666666667,0.17888888888888888,93.77666666666666,0.08333333333333333,0.19666666666666668,95.80666666666667,0.08333333333333333,0.17666666666666667,93.79333333333334,0.09999999999999999,0.18222222222222223,97.24666666666667,0.076,0.17511111111111108,93.01066666666667,0.9066666666666666,0.5711111111111111,458.4433333333333,0.580181245074862,0.08583333333333333,0.1836111111111111
A,28,0.9846335697399526,0.7202521670606777,494.7706855791962,0.19666666666666666,0.3061111111111111,147.59333333333333,0.18666666666666668,0.33611111111111114,147.09,0.21333333333333335,0.34,152.8766666666667,0.25333333333333335,0.36444444444444446,168.0666666666667,0.212,0.32911111111111113,154.70533333333333,0.9966666666666667,0.7122222222222223,499.94666666666666,0.7202521670606777,0.21250000000000002,0.33666666666666667
A,29,0.9160756501182034,0.7105988967691096,488.09810874704493,0.5433333333333333,0.34388888888888886,321.31,0.6166666666666667,0.3705555555555556,359.06333333333333,0.59,0.3622222222222222,343.12999999999994,0.48666666666666664,0.31000000000000005,291.53999999999996,0.5613333333333334,0.34933333333333344,332.1546666666666,0.9266666666666667,0.71,491.12000000000006,0.7105988967691096,0.5591666666666667,0.3466666666666667
A,30,0.706855791962175,0.48857368006304175,449.5141843971632,0.4566666666666667,0.2611111111111111,293.68,0.5433333333333333,0.295,327.34666666666664,0.5233333333333333,0.27999999999999997,315.0733333333333,0.5,0.2522222222222222,301.3,0.49466666666666664,0.28044444444444444,307.38000000000005,0.6733333333333333,0.4883333333333333,450.77,0.48857368006304175,0.5058333333333334,0.2720833333333333
A,31,0.6879432624113475,0.5108353033884948,459.84751773049646,0.33,0.34611111111111115,235.75,0.3333333333333333,0.3527777777777778,235.6933333333333,0.36333333333333334,0.3477777777777778,247.92999999999998,0.39333333333333337,0.32,254.71333333333337,0.34933333333333333,0.34555555555555556,244.78266666666664,0.6866666666666666,0.5044444444444444,463.8766666666667,0.5108353033884948,0.355,0.3416666666666667
A,32,0.9479905437352246,0.5575256107171,489.9739952718676,0.37333333333333335,0.2661111111111111,233.48666666666668,0.43,0.2755555555555555,257.77333333333337,0.31,0.24222222222222226,206.06999999999996,0.32,0.22111111111111112,207.0666666666667,0.36800000000000005,0.26466666666666666,231.13599999999997,0.98,0.5527777777777778,496.7366666666667,0.5575256107171,0.35833333333333334,0.25125
A,33,0.8817966903073285,0.545705279747833,485.6489361702127,0.6466666666666666,0.2872222222222222,389.3766666666667,0.7066666666666667,0.29944444444444446,411.94,0.6533333333333334,0.2722222222222222,386.82666666666665,0.64,0.24222222222222226,369.0733333333333,0.6706666666666669,0.2873333333333334,398.6266666666667,0.91,0.5533333333333333,491.26666666666665,0.545705279747833,0.6616666666666667,0.2752777777777778
A,34,0.8120567375886525,0.5317178881008667,454.8782505910165,0.25333333333333335,0.2111111111111111,204.79000000000005,0.2333333333333333,0.2122222222222222,197.64333333333332,0.22333333333333336,0.19555555555555554,181.77999999999997,0.13999999999999999,0.1488888888888889,140.46666666666667,0.252,0.20800000000000002,199.97333333333336,0.84,0.5277777777777778,460.7966666666666,0.5317178881008667,0.21250000000000002,0.19194444444444442
A,35,0.7139479905437353,0.5256107171000788,461.48345153664303,0.31,0.2383333333333333,224.46333333333337,0.3566666666666667,0.2616666666666667,243.39333333333335,0.3833333333333333,0.2466666666666667,246.9666666666667,0.41333333333333333,0.21777777777777776,258.24666666666667,0.33866666666666667,0.24444444444444444,232.44133333333335,0.7166666666666667,0.5011111111111111,458.40000000000003,0.5256107171000788,0.36583333333333334,0.2411111111111111
A,36,0.9739952718676124,0.6420409771473601,488.41962174940903,0.11,0.20222222222222225,109.18333333333334,0.11333333333333334,0.20888888888888885,111.49000000000001,0.13,0.17555555555555558,115.42,0.1466666666666667,0.16,120.8,0.10666666666666667,0.1902222222222222,109.168,0.9933333333333333,0.6527777777777778,497.2166666666667,0.6420409771473601,0.125,0.18666666666666668
A,37,0.9917257683215129,0.8041765169424743,497.44562647754134,0.5166666666666666,0.33611111111111114,296.5133333333333,0.52,0.35833333333333334,299.39666666666665,0.5066666666666667,0.33166666666666667,288.28999999999996,0.5666666666666667,0.3111111111111111,311.77333333333337,0.5013333333333333,0.3373333333333333,289.50533333333334,0.9966666666666667,0.8133333333333334,499.9666666666667,0.8041765169424743,0.5275000000000001,0.3343055555555556
A,38,0.9739952718676124,0.6367218282111899,492.8995271867613,0.12666666666666668,0.20222222222222225,153.26000000000002,0.10666666666666667,0.21888888888888886,152.15,0.05666666666666667,0.20277777777777778,129.0,0.02666666666666667,0.2,101.04666666666667,0.084,0.20511111111111113,145.19733333333332,0.9933333333333333,0.6466666666666666,497.68666666666667,0.6367218282111899,0.07916666666666668,0.20597222222222222
A,39,0.9846335697399526,0.8256501182033097,495.9881796690308,0.49333333333333335,0.5227777777777778,300.5466666666667,0.5133333333333333,0.5688888888888889,315.84,0.48,0.5305555555555556,294.2966666666667,0.35333333333333333,0.4644444444444445,250.26,0.492,0.5393333333333333,306.41066666666666,1.0,0.8305555555555556,500.0,0.8256501182033097,0.45999999999999996,0.5216666666666667
A,40,0.983451536643026,0.6483451536643026,494.52364066193854,0.0,0.12222222222222225,59.93333333333334,0.0033333333333333335,0.11666666666666668,63.70333333333334,0.0,0.10111111111111112,58.02666666666667,0.013333333333333334,0.12333333333333332,60.24000000000001,0.0013333333333333333,0.11599999999999999,61.35866666666667,1.0,0.655,500.0,0.6483451536643026,0.004166666666666667,0.11583333333333334
A,41,0.9905437352245863,0.6280535855003939,496.8486997635934,0.21666666666666667,0.1461111111111111,158.54999999999998,0.22666666666666668,0.15333333333333335,162.59333333333333,0.2733333333333333,0.15055555555555555,180.1933333333333,0.3066666666666667,0.1733333333333333,192.80000000000004,0.23866666666666667,0.15066666666666667,167.32,1.0,0.6211111111111112,500.0,0.6280535855003939,0.25583333333333336,0.15583333333333332
A,42,0.9810874704491725,0.6739558707643813,492.8132387706856,0.0,0.08777777777777777,56.056666666666665,0.0,0.08666666666666667,56.10999999999999,0.0,0.06888888888888889,54.13999999999999,0.0,0.051111111111111114,50.126666666666665,0.0,0.08266666666666667,56.452,0.9966666666666667,0.6777777777777778,498.4766666666667,0.6739558707643813,0.0,0.07361111111111111
A,43,0.9893617021276596,0.6540583136327817,495.52245862884166,0.19999999999999998,0.26944444444444443,154.87666666666667,0.17,0.2766666666666667,146.00333333333333,0.18333333333333335,0.2638888888888889,144.62333333333333,0.10000000000000002,0.21999999999999997,103.08666666666666,0.17866666666666667,0.2568888888888889,144.432,1.0,0.6599999999999999,500.0,0.6540583136327817,0.16333333333333333,0.2575
A,44,0.958628841607565,0.6485421591804571,490.9385342789598,0.0033333333333333335,0.14166666666666664,77.17666666666666,0.0,0.1411111111111111,73.20666666666666,0.0,0.12444444444444445,68.84666666666668,0.0,0.1111111111111111,60.78666666666667,0.0,0.12844444444444444,72.32000000000001,0.9666666666666667,0.655,494.16,0.6485421591804571,0.0008333333333333334,0.12958333333333333
A,45,0.9929078014184398,0.4710401891252955,498.23877068557914,0.48,0.16444444444444442,281.3966666666667,0.5499999999999999,0.2088888888888889,311.68333333333334,0.6166666666666667,0.2261111111111111,338.77,0.7333333333333334,0.22666666666666668,387.17333333333335,0.5573333333333333,0.19933333333333333,313.528,1.0,0.4677777777777778,500.0,0.4710401891252955,0.595,0.20652777777777778
A,46,0.8108747044917258,0.6627265563435776,469.7955082742317,0.25666666666666665,0.2772222222222222,178.9766666666667,0.28,0.26777777777777784,192.21333333333334,0.2333333333333333,0.2638888888888889,166.93666666666667,0.25333333333333335,0.23666666666666666,174.9,0.25333333333333335,0.2735555555555556,177.7893333333333,0.8366666666666666,0.6805555555555556,478.17,0.6627265563435776,0.2558333333333333,0.2613888888888889
A,47,0.9515366430260048,0.8049645390070922,491.7044917257683,0.22333333333333336,0.2622222222222222,163.99333333333334,0.29,0.2766666666666666,192.75666666666666,0.25999999999999995,0.24611111111111106,177.26333333333332,0.34,0.23555555555555557,211.29999999999998,0.24933333333333332,0.26711111111111113,173.70666666666668,0.9700000000000001,0.803888888888889,496.82,0.8049645390070922,0.2783333333333333,0.25513888888888886
A,48,0.9869976359338062,0.7431048069345941,494.8711583924349,0.20333333333333334,0.2866666666666667,150.88,0.22999999999999998,0.31,162.55333333333334,0.22999999999999998,0.2577777777777778,160.7,0.25333333333333335,0.20666666666666667,166.73333333333335,0.22,0.2742222222222222,158.208,0.9966666666666667,0.76,498.4766666666667,0.7431048069345941,0.22916666666666669,0.2652777777777778
A,49,0.9929078014184398,0.5849093774625689,497.26477541371156,0.5,0.16944444444444445,283.99,0.5366666666666666,0.18388888888888888,298.5466666666667,0.54,0.18555555555555553,298.84,0.5466666666666667,0.1877777777777778,299.2,0.5186666666666667,0.17622222222222222,291.2613333333333,1.0,0.5766666666666667,500.0,0.5849093774625689,0.5308333333333334,0.18166666666666667
A,50,0.983451536643026,0.799251379038613,493.8995271867612,0.2833333333333333,0.30777777777777776,184.66333333333333,0.27999999999999997,0.32222222222222224,184.17999999999998,0.2866666666666667,0.2866666666666667,184.09,0.31333333333333335,0.2566666666666667,192.73333333333335,0.27999999999999997,0.30822222222222223,184.588,0.9966666666666667,0.7977777777777778,498.45,0.799251379038613,0.2908333333333333,0.29333333333333333
A,51,0.9503546099290782,0.37135539795114264,493.71631205673765,0.4266666666666667,0.1638888888888889,286.83666666666664,0.44333333333333336,0.16666666666666666,294.28,0.41,0.1388888888888889,281.17333333333335,0.37333333333333335,0.11444444444444445,255.32000000000002,0.44,0.16,292.36133333333333,0.9700000000000001,0.3805555555555556,497.62999999999994,0.37135539795114264,0.41333333333333333,0.14597222222222223
A,52,0.6725768321513002,0.526595744680851,454.40189125295507,0.21333333333333335,0.2333333333333333,205.49,0.23666666666666666,0.23555555555555555,213.63333333333333,0.2366666666666667,0.22666666666666668,210.3166666666667,0.25333333333333335,0.20888888888888887,197.0066666666667,0.22533333333333336,0.23111111111111113,209.0293333333333,0.6699999999999999,0.5172222222222222,458.59666666666664,0.526595744680851,0.23500000000000004,0.2261111111111111
A,53,0.9869976359338061,0.7411347517730495,496.52127659574467,0.37000000000000005,0.13277777777777777,225.65666666666667,0.4066666666666667,0.15833333333333333,241.62666666666667,0.42,0.15,245.59666666666666,0.44,0.14222222222222222,252.4666666666667,0.39466666666666667,0.14266666666666666,237.0293333333333,0.9966666666666667,0.7538888888888888,499.24,0.7411347517730495,0.4091666666666667,0.14583333333333334
A,54,0.9846335697399528,0.7019306540583136,493.31442080378247,0.02,0.08777777777777776,67.76666666666667,0.013333333333333334,0.10111111111111112,67.71333333333332,0.006666666666666667,0.06111111111111112,59.93,0.013333333333333334,0.07333333333333333,60.080000000000005,0.02,0.08022222222222222,68.484,1.0,0.721111111111111,500.0,0.7019306540583136,0.013333333333333334,0.08083333333333334
A,55,0.9905437352245864,0.6733648542159181,496.71631205673765,0.38666666666666666,0.2338888888888889,231.5533333333333,0.4000000000000001,0.23777777777777778,236.67999999999998,0.41,0.24111111111111108,239.97000000000003,0.39333333333333337,0.20555555555555555,230.94666666666663,0.3866666666666667,0.2357777777777778,232.31866666666664,1.0,0.6816666666666668,500.0,0.6733648542159181,0.3975,0.2295833333333333
A,56,0.9763593380614658,0.7056737588652482,492.4243498817967,0.18999999999999997,0.3055555555555556,153.98666666666665,0.18666666666666668,0.31222222222222223,155.46333333333334,0.12666666666666668,0.27277777777777773,132.92666666666665,0.08,0.20444444444444446,106.10666666666667,0.17066666666666666,0.2942222222222222,150.35999999999999,0.9899999999999999,0.7077777777777777,497.8066666666667,0.7056737588652482,0.14583333333333331,0.27375
A,57,0.9869976359338061,0.7813238770685579,497.12765957446817,0.7833333333333333,0.3883333333333333,409.06666666666666,0.8266666666666667,0.42055555555555557,428.40000000000003,0.7866666666666666,0.395,409.71333333333337,0.7733333333333334,0.38777777777777783,405.2866666666667,0.8173333333333334,0.4026666666666667,423.7586666666666,0.9966666666666667,0.7905555555555556,499.9666666666667,0.7813238770685579,0.7925,0.39791666666666664
A,58,0.9905437352245864,0.6983845547675335,496.65248226950354,0.4366666666666667,0.3927777777777778,256.0833333333333,0.4366666666666667,0.4022222222222222,256.8833333333333,0.4666666666666666,0.3894444444444445,266.67333333333335,0.47333333333333333,0.36777777777777776,269.20666666666665,0.4546666666666666,0.3964444444444445,264.5786666666667,1.0,0.7005555555555556,500.0,0.6983845547675335,0.45333333333333337,0.38805555555555554
A,59,0.9822695035460992,0.5695429472025217,495.2340425531915,0.5333333333333333,0.22444444444444442,297.98333333333335,0.5533333333333333,0.22166666666666668,306.13,0.45,0.19333333333333333,262.95,0.32,0.14555555555555555,205.72000000000003,0.536,0.2193333333333333,299.3093333333333,1.0,0.5605555555555556,500.0,0.5695429472025217,0.46416666666666667,0.19625
A,60,0.7659574468085105,0.6325847123719462,452.290780141844,0.14666666666666667,0.3055555555555556,173.22000000000003,0.13,0.3044444444444444,167.66,0.07666666666666667,0.27888888888888885,143.04999999999998,0.02666666666666667,0.23555555555555557,111.78000000000002,0.112,0.3004444444444445,161.22,0.7966666666666665,0.625,458.1266666666667,0.6325847123719462,0.095,0.2811111111111111
A,61,0.9479905437352246,0.5983057525610717,487.6442080378251,0.62,0.3227777777777778,369.0333333333333,0.6066666666666666,0.32055555555555554,366.12000000000006,0.5266666666666667,0.3038888888888888,336.2133333333333,0.49333333333333335,0.28222222222222226,313.96,0.584,0.32311111111111107,359.71066666666667,0.96,0.6066666666666667,489.0466666666666,0.5983057525610717,0.5616666666666666,0.3073611111111111
A,62,0.963356973995272,0.5273837667454689,494.096926713948,0.18999999999999997,0.12777777777777777,211.5533333333333,0.21666666666666667,0.14277777777777778,222.4766666666667,0.22333333333333336,0.13777777777777778,208.29666666666665,0.3133333333333333,0.12333333333333335,233.98000000000002,0.208,0.13066666666666668,213.16933333333336,0.98,0.525,497.95,0.5273837667454689,0.23583333333333334,0.13291666666666668
A,63,0.9562647754137116,0.7939322301024428,493.4160756501182,0.06333333333333334,0.42666666666666675,130.00333333333333,0.06999999999999999,0.4366666666666667,131.32,0.05666666666666667,0.40499999999999997,121.63,0.12,0.36555555555555563,136.20666666666668,0.06533333333333334,0.4275555555555555,127.92266666666666,0.9700000000000001,0.8144444444444444,497.99666666666667,0.7939322301024428,0.0775,0.4084722222222223
A,64,0.9822695035460994,0.7572892040977147,494.3026004728133,0.13333333333333333,0.38666666666666666,119.23,0.13333333333333333,0.4044444444444444,119.53333333333332,0.13999999999999999,0.39,120.46999999999998,0.08,0.3022222222222222,94.45333333333333,0.14133333333333334,0.396,123.13333333333333,0.9933333333333333,0.7561111111111111,499.09999999999997,0.7572892040977147,0.12166666666666666,0.3708333333333333
A,65,0.9515366430260047,0.7271473601260835,490.72458628841605,0.4033333333333333,0.33222222222222225,256.15333333333336,0.4000000000000001,0.3394444444444445,254.00333333333333,0.31666666666666665,0.3194444444444444,218.60666666666668,0.18000000000000002,0.24444444444444444,153.96666666666667,0.36400000000000005,0.32933333333333337,243.51333333333332,0.9633333333333334,0.721111111111111,494.72666666666663,0.7271473601260835,0.325,0.3088888888888889
A,66,0.9810874704491725,0.7176910953506698,494.69503546099287,0.28,0.2311111111111111,211.14,0.24,0.23166666666666666,197.92,0.25333333333333335,0.20166666666666666,191.76666666666665,0.13333333333333333,0.11222222222222224,136.00666666666666,0.22266666666666668,0.21666666666666667,186.3306666666667,0.9866666666666667,0.7322222222222223,499.09666666666664,0.7176910953506698,0.22666666666666668,0.19416666666666665
A,67,0.7801418439716311,0.42474389282899916,467.4633569739953,0.17333333333333334,0.06333333333333334,189.55333333333337,0.17,0.06777777777777778,184.81666666666663,0.18333333333333335,0.07111111111111111,174.90333333333334,0.22666666666666666,0.07999999999999999,180.8066666666667,0.17066666666666666,0.06355555555555556,181.16933333333336,0.7666666666666666,0.4166666666666667,470.83,0.42474389282899916,0.18833333333333335,0.07055555555555557
A,68,0.9621749408983451,0.7368006304176516,491.97163120567376,0.0,0.07999999999999999,59.28,0.0,0.0811111111111111,60.526666666666664,0.0,0.07333333333333333,56.32333333333333,0.03333333333333333,0.06111111111111111,67.13333333333334,0.004,0.07266666666666666,61.86533333333333,0.9700000000000001,0.7461111111111112,498.10999999999996,0.7368006304176516,0.008333333333333333,0.07388888888888888
A,69,0.9278959810874704,0.8518518518518519,488.0957446808511,0.07333333333333333,0.2227777777777778,141.51000000000002,0.08333333333333333,0.25333333333333335,142.15333333333334,0.07333333333333333,0.23500000000000001,135.1,0.06,0.21333333333333335,107.12666666666667,0.07066666666666667,0.23266666666666666,140.304,0.9433333333333334,0.87,494.31,0.8518518518518519,0.07250000000000001,0.23111111111111113
A,70,0.8309692671394798,0.6146572104018913,480.9113475177305,0.30666666666666664,0.35333333333333333,258.06666666666666,0.31,0.3555555555555555,267.7366666666667,0.21333333333333335,0.3011111111111111,228.08,0.15333333333333332,0.2311111111111111,168.45333333333335,0.264,0.328,248.83466666666664,0.8333333333333334,0.6194444444444445,487.32,0.6146572104018913,0.24583333333333335,0.31027777777777776
